,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
425,426,"b'\x01\x01\x00\x00\x00\x9dz\x19E\xb2UO\xc0\x0f\xdf""H&yA\xc0'",006392,2,MAIZ,77,0.8433460827554085,0.8370167682992892,0.8343288343556735,-1.1071714583220666,-1.3570840948924776,-1.1985383009580743,-1.1909956214706128,0.8433471055006554,0.8426302688068642,-0.8338573818002666,0.8322632316553118,0.03797951340957579,0.05752950474801109,-0.06294588552845554,-1.121877152443559,-1.3708692427244231,-1.185515719045201,-1.1848283500884236,0.037980408402282166,-0.028196668112501974,-0.9436895119556076,-0.09193698885817568,-0.10969105065221123,-0.06271377640302973,-0.2883730992468596,0.4763937817546923,0.5802110337009925,0.5708960665131043,0.548565650132273,-0.10969125224098655,-0.2313607091769148,0.36538504783267545,-0.33815129578104375,0.28555124125647047,0.3183353104569576,0.034659662616795726,1.5486580395399407,0.7523699032656316,1.5087217237995798,1.5400001424423302,0.2855517433379505,0.1255136301546091,1.5678585412653843,0.026718644492113353,0.5135302022582897,0.5379481317873589,0.23723747203346013,0.0896416055831822,-0.4046291041284276,-0.042934813125090274,-0.03474590938204096,0.5135302021119691,0.3387545384384488,0.2578061329482255,0.26281628853315664,1.0476666150379588,1.0416675055305695,0.9664366265654568,-0.31551358723883977,-0.9316290419350499,-0.4332664031768814,-0.42895295912364895,1.0476665946872734,1.010543074682049,-0.12160913628697764,0.9789793220685293,MAIZ_2,MAIZ_2,1,0
426,427,b'\x01\x01\x00\x00\x00\xab4\x08\xd7\xaaVO\xc0\xf5\xc1\xbcy<yA\xc0',006392,2,MAIZ,78,1.150629951939587,1.1306523641147448,1.2053534283050933,0.1393439691926321,-0.3456598933973097,-0.053010373411933716,-0.019210491431414994,1.150629884991094,1.1893735042314317,0.21198475800699898,1.2201021792276872,0.46845838335216405,0.46483945072164345,0.41271855149204467,-0.3280143616150014,-0.5999656037918987,-0.44992301032535337,-0.43607869567163404,0.46845884165323576,0.4462145474356417,-0.30657746419440834,0.39611437550676665,-0.7094475216851343,-0.6787300577267171,-0.7183718269036259,-0.4173256962506901,0.6004300273734314,-0.31984117111961785,-0.3467594848768491,-0.7094472183713523,-0.7411112107359014,-0.516742821774656,-0.7276277800464881,0.24409458889811023,0.27730510821063575,0.00022328846783989322,0.8912962347613735,0.38182744820171133,0.7983028042874953,0.8207938741777917,0.24409484469978712,0.08759698220350917,0.8929894583321116,-0.009268572095672313,0.2510801918477334,0.2825268336349766,-0.01788010738399701,-0.22612458421201878,-0.43492519659799417,-0.31854780483416373,-0.3158752316517135,0.25107996254703346,0.07540676738291835,-0.06385870637073393,-0.007115326763400702,0.5567616801404273,0.572886570855654,0.38448346076054224,-0.8438308585332371,-1.202136131813206,-0.8854747849265349,-0.8845733408492479,0.556762270580499,0.4553717171850889,-0.5973217358108065,0.3780382454559487,MAIZ_2,MAIZ_2,1,0
427,428,b'\x01\x01\x00\x00\x00\xa1\x93\xa05\x01\x8bO\xc0\xe2pN\x06\x8b\x8cA\xc0',006392,1,SOJA,98,-0.3499236332833951,-0.3305672215186821,-0.4275096747271196,-1.5144109916659696,-1.277879679644088,-1.5058287389589886,-1.5063148224301692,-0.34992255667088984,-0.39902648062350693,-1.2678794604895665,-0.4494561747700174,-1.8370979543514336,-1.8058016431664903,-1.7111520766711963,-1.670301539638977,-0.6472400119439572,-1.5707278945766916,-1.5817687637407711,-1.837098547567738,-1.8286424626269113,-1.7429911240339167,-1.6609678227105327,-0.6556850935578383,-0.6219864637130529,-0.6836844114091573,-0.2824519347026953,0.6780896059685565,-0.16606608825371583,-0.19709370490174277,-0.6556850961825937,-0.6981200089214883,-0.42527182447414275,-0.697936022218529,-0.879526350050964,-0.880410045445352,-0.7470878612716337,0.39219754401746665,1.1430731449064038,0.5822785779436521,0.5497280505408332,-0.8795258556697302,-0.808187403985332,-0.0695814994902704,-0.7565448892278946,0.036086423928184175,0.06998975671085354,-0.20253703858327796,0.18071815301035876,0.02146687967403725,0.10208847688500543,0.1079583331394626,0.03608687902858017,-0.12391956725290328,0.22019804039038232,-0.20261918512277075,1.3028268902863462,1.2809465530440072,1.3166875299309126,-0.22692498671747724,-0.9814811748635065,-0.36486406174747127,-0.35909623476988284,1.3028268696031409,1.3277411892097122,-0.018887470420209305,1.3392249059392836,SOJA_1,SOJA_1,0,1
428,429,b'\x01\x01\x00\x00\x00Z\xb6\xe2/m\x8cO\xc0\x08\xb6\x17\xe5\xac\x91A\xc0',006392,1,SOJA,99,2.567921891275781,2.450873027662411,3.238709460805995,-1.8636482149534432,-2.8103130658040083,-1.8698943772703245,-1.870033141820559,2.5679222982581704,2.968139862794551,-1.1898573293859984,3.3881076180950016,-0.193084621138766,-0.16403593252830115,-0.3007251933040772,-1.9003039267971467,-2.568756727899482,-1.867913477576682,-1.8718261787778074,-0.19308544969013375,-0.272161583338083,-1.4077295926069828,-0.3312370602385756,-1.3902322484000302,-1.426981795330079,-1.1054874096167988,-1.5140048951671983,0.5444278471882946,-1.4308901501795948,-1.4370737372478048,-1.3902325136043312,-1.2470092686547385,-1.585845097105608,-1.0339309574409548,-1.6909523913407898,-1.7797976403185891,-1.1298813779722,-0.6308047352709054,1.4763310336696067,-0.26634551197895506,-0.32021473492652,-1.690952394334058,-1.3360301540597574,-1.9111214571127615,-1.0944878852494364,1.2617074824644565,1.2435737999607228,1.2201269174679121,1.007672225996773,-0.32141664736889086,0.7673435689158705,0.8015628623856118,1.2617074846037297,1.2539224697600035,1.2018741455592215,1.2663485984471574,1.961034014495384,1.8852527237013221,2.4231272204647314,0.36589744593653795,-0.7921350125173492,0.14550390700641072,0.16342631712904393,1.9610346031054342,2.263074399182332,0.5589189052597325,2.449824541288624,SOJA_1,SOJA_1,0,1
429,430,b'\x01\x01\x00\x00\x00\xfe\xde\xbbk\x11\x8dO\xc0<\xd3fe\xd3\x90A\xc0',006392,1,SOJA,100,0.3966378073402672,0.4051327427180207,0.3308375196961099,-1.8281551135387466,-2.0187921617915046,-1.8009045638243342,-1.8018959895383804,0.3966377744289153,0.3593353678872181,-1.3441188410883986,0.3129282098785093,-1.0216843191561222,-0.9765144715537246,-1.0670160264826132,-1.642880965269817,-1.4152547168753489,-1.6063921786801951,-1.612452750921189,-1.0216847062818855,-1.092779097020334,-1.4450863044681554,-1.075506105518246,-0.9353380225824981,-0.9207128653642783,-0.8570088745181963,-0.8118416733180008,0.5212141246758308,-0.730687711439449,-0.7510699468293413,-0.9353380279453916,-0.91658574956545,-0.859893500995394,-0.8428151400137165,-0.7615660742414798,-0.7544202491626728,-0.6824094498786523,0.7856168646194552,1.277711254826759,1.005333323873542,0.9677197149816674,-0.761566071092236,-0.7243008886955136,0.3808031597446733,-0.6955766220260596,0.6701531572780999,0.68834887100181,0.4078873724820856,0.663714981548965,-0.14354108867041002,0.4964474233439851,0.5172233460684444,0.6701527009049929,0.5080315986570291,0.7945113017036552,0.44216338275784767,2.2169941977306546,2.1154767413784215,2.9566199863837355,0.5369898033988603,-0.774488328611135,0.2907963024131951,0.31383622176565407,2.2169941758561236,2.6847767406528886,0.73485560847172,2.9637119905004345,SOJA_1,SOJA_1,0,1
430,431,b'\x01\x01\x00\x00\x00\x9aS&\t2\x8bO\xc0\x0c\x9f\x1a\xbct\x8fA\xc0',006392,1,SOJA,101,0.8235767739011038,0.8180293725258778,0.8111741906623885,-0.6131284718749318,-0.8556895680700793,-0.750163612097843,-0.7342666728409382,0.8235777975387881,0.8207336774327693,-0.4721375014541342,0.8081916510881302,0.0979254218012441,0.11467125670564894,0.0006643198285159527,-0.7283494104236043,-0.8511719761512111,-0.8142446443602719,-0.809168864020271,0.09792588450824434,0.03627601814828276,-0.6711376742289273,-0.02735511969070506,-1.0185662367866641,-1.0113799035232953,-0.9053750577134269,-0.9807456202623367,0.4367635539909891,-0.9127940183919268,-0.9288286212620204,-1.0185665494293978,-0.9792390880335305,-0.9693339265150084,-0.881620691329856,-0.9922786829553366,-1.00190450084447,-0.8065168900411437,0.5913230473095326,1.4191004952330182,0.8824671308324638,0.8289032244641373,-0.992278189319307,-0.886517539950689,0.00017696365708775466,-0.8116954307555478,-0.11329204406907184,-0.07950693434438505,-0.31983870709349127,0.9538457954430664,0.6522183418710874,0.9206587861677336,0.9350873719350445,-0.11329227448288604,-0.2548129778235625,0.8807446898635037,-0.32626311994276047,1.8964574610188383,1.826756674581936,2.2989748298526576,0.4359503433310843,-0.7060415207078774,0.21383701254543863,0.23341627512395463,1.8964574395620244,2.162484084016528,0.6172060035184899,2.327984914271634,SOJA_1,SOJA_1,0,1
431,432,b'\x01\x01\x00\x00\x00b/=\xa27\x95O\xc0\xc7\xfbV\xef:\x92A\xc0',006392,1,SOJA,103,0.029089605652193255,0.04516450566159738,-0.05460498324086804,-0.7626361178581772,-0.6377755436221456,-0.8374762844660171,-0.829211237370632,0.029089589332910653,-0.021304639844981054,-0.7048814189614739,-0.07795189852492244,-0.22875455349691878,-0.19842675954629063,-0.3364184681555105,-0.8225463686138534,-0.7393135208348042,-0.8792568068918529,-0.8779721494475107,-0.22875408690543658,-0.30919672682599547,-0.7995331860104133,-0.3668545317060379,-1.3920990284624648,-1.4291155450299187,-1.106431987876666,-1.527264565711262,0.5123802192477392,-1.447753880582331,-1.4532021787584872,-1.3920990893750862,-1.2483074583443532,-1.5701888645319588,-1.0346167149404046,-1.9166456205995477,-2.0411277298147903,-1.2203086042651676,-1.2847679286669955,1.2304275275892473,-0.9615504404798292,-0.9942381078068248,-1.9166459940931815,-1.4696166943358584,-2.507465434395113,-1.1674328554204112,-0.5906284966655099,-0.5678546327270834,-0.6449856903390241,-0.17090223717781158,0.34146517456034575,-0.1507109537955151,-0.15627051548777163,-0.5906287285375308,-0.6376180264770971,-0.30161303573937764,-0.663270551833531,0.0541049315271347,0.08065783810607301,-0.11228594018551037,-0.13618528383737463,-0.14944956263477527,-0.20033784005363078,-0.19893202638086008,0.054105217546749775,-0.051544129654358575,-0.1369030765418345,-0.1301295156696864,SOJA_1,SOJA_1,0,1
432,433,b'\x01\x01\x00\x00\x00\x1f;\x82sk\x94O\xc0\xf8\xa4\xb1\xfd\xac\x8eA\xc0',006392,1,SOJA,104,0.8386592633157165,0.8325154291611664,0.8288313979225431,-0.9381991820022054,-1.1797543364978493,-1.0479360064725634,-1.0377000247810542,0.8386586725393027,0.8374343400158273,-0.7145972249995868,0.826546738092566,-0.30187293016405314,-0.26908380712772895,-0.4087685300041832,-0.802098142748483,-0.6547940547313169,-0.8523757378099733,-0.8517183488578014,-0.30187289427603803,-0.3846052837643358,-0.8014831045995516,-0.4387931577185694,-1.4673880131874664,-1.5155937640048456,-1.1440544573608347,-1.6324277103297722,0.5611951348226389,-1.5483025805362587,-1.5512371949225678,-1.4673881259147468,-1.300296718476527,-1.7240876944187564,-1.061669247183054,-1.3664784829024068,-1.412954337590513,-0.9885809339873064,-0.21247533108739364,1.3198657908659375,0.07754188325230252,0.02997279979621603,-1.3664786067540613,-1.1344871707809006,-1.0753801366944664,-0.9748231813003262,0.24722742636169606,0.2787444819491012,-0.021368821259861528,0.3247220331689351,-0.05017296603704057,0.215868884203492,0.226047115120618,0.24722719704922638,0.07171223915816288,0.4011571963680561,-0.01081267982382374,2.2373073454799406,2.1336378022432125,3.0020434548122585,0.3723846005861048,-0.9117150536571419,0.13812876564846832,0.15663321413327172,2.2373073235789374,2.7199466886552477,0.5862649776557691,3.006705589992893,SOJA_1,SOJA_1,0,1
433,434,b'\x01\x01\x00\x00\x00\x13\xd8\n7z\x95O\xc0Q\x07\xca\\\xf5\x92A\xc0',006392,2,MAIZ,102,0.007029871321679749,0.02342466131480982,-0.0769704728739828,-0.26217207718973295,-0.16331109077098807,-0.34492825557942325,-0.3324021001870298,0.007028780176072918,-0.04368957667306555,-0.3106069567305741,-0.10042822118102569,0.09360451385373197,0.11055724509498575,-0.003948115951048181,-0.47722446603980956,-0.5227324177486979,-0.5641856295701786,-0.5567102037074892,0.0936049766121112,0.03161207123051889,-0.4861138615174856,-0.032045440275401176,-1.1308599938650838,-1.1350608714089239,-0.9684805729201145,-1.1058137327267459,0.540614133987739,-1.021660935308451,-1.0375473226991148,-1.1308602054523296,-1.0621599713518302,-1.1673509728730218,-0.9311183882078193,-1.0811979734106207,-1.098472126637835,-0.8518210303516682,0.44546956878130434,1.4296518556445683,0.7476323432662174,0.692145787998703,-1.0811984643855066,-0.9470670125112068,-0.22402061772489362,-0.8531407487558904,0.28209367523563467,0.3129366195912556,0.010457014729552032,-0.7055958288191043,-0.8176185362346728,-0.7707543679766838,-0.7716186020161352,0.2820939027349283,0.10531690076125835,-0.4358903005165614,0.022915158839713796,0.5442200259296088,0.5607598783124166,0.3709806805605947,-0.9747191277561346,-1.3419011261047455,-1.0002514216728275,-0.9992097107214423,0.5442200062350055,0.44202475679735126,-0.6941413163114467,0.36412521745373305,MAIZ_2,MAIZ_2,1,0
434,435,"b'\x01\x01\x00\x00\x00H\xde\xea\xedJ|O\xc0\x1c""\xcf\x8eM\x8eA\xc0'",006392,1,SOJA,92,0.7305520414964217,0.7285346906958735,0.7033384472598414,-1.6165824687150654,-1.8889681011531239,-1.6332475003327405,-1.6322462952295862,0.7305514556002454,0.7183469773860078,-1.1806028262131474,0.6963087277088801,0.06719786237706146,0.08539748808924905,-0.03204294921649634,-1.7906404731638446,-2.527606988872103,-1.7820528639833066,-1.7855125663156532,0.06719789387653444,0.0031657822547455946,-1.318694863867669,-0.06059079074941883,-1.4031951021399098,-1.4418104895397559,-1.1120340466979026,-1.556878708285777,0.4736508464856009,-1.481518263265699,-1.4857328342168639,-1.4031947545412606,-1.2560147068286167,-1.565699738082768,-1.03867772343624,-1.0795932775405195,-1.096722842473741,-0.8510151662852447,0.328170109818022,1.3437979247545224,0.5995206762068862,0.5510208746987258,-1.0795935224989923,-0.9459835266171492,-0.3180467930339042,-0.8524082569264981,0.027585997469095833,0.06152368516455185,-0.2094407821083528,0.48801235917139557,0.23491059155792976,0.4113224487136596,0.4214682428645221,0.027585767485647457,-0.1315277152316968,0.48796233863006494,-0.20991316106583527,1.9641634790756461,1.8880832898636797,2.4292439577059635,0.06677129793688454,-1.0391214249706604,-0.1280843521580416,-0.11680783717749064,1.964163457530599,2.2680049012417656,0.29441732112923935,2.4558061433273046,SOJA_1,SOJA_1,0,1
435,436,"b""\x01\x01\x00\x00\x00q\xf1mmEoO\xc0\xd8\xf3\x19''\x8cA\xc0""",006392,1,SOJA,96,0.13460409595544143,0.14893983751693676,0.05354587057220112,-1.2543965803835229,-1.2060847259229197,-1.2972273697795815,-1.2938719406735628,0.13460407487296386,0.08647474751191839,-1.0283539453251962,0.031066478590968137,-0.7772785397526675,-0.7338440179356023,-0.8539157422999429,-1.3706998597526954,-1.1387850925195324,-1.3670911433286679,-1.3720208973799275,-0.7772780666388034,-0.8589858829803564,-1.25365037124607,-0.8731560487859781,-0.9099278912751755,-0.8931964450131668,-0.8419613702670395,-0.714618716553578,0.6282347790794652,-0.6132156663563485,-0.6379174673879593,-0.9099275899243371,-0.897248566576266,-0.8348901931804392,-0.8305925069154352,-0.4882184453603122,-0.4666911881245553,-0.5217772812529663,0.29743920191658757,0.6406358866948835,0.3358681497198008,0.32925353736919893,-0.4882181943986483,-0.5217419492985311,0.10456219452980689,-0.5403606378560106,0.24934882224631474,0.28082772335946055,-0.019448772162999454,-0.7504199986586796,-0.8293987568972231,-0.8097252520733148,-0.8108675498506971,0.24934904964557675,0.07374584846295922,-0.47753704226844507,-0.008777846378169932,-2.7343242783638897,-2.929357177824636,-1.8329351455981098,-2.3566948381286856,-0.5369358940516902,-2.0752097745245863,-2.0588675388877085,-2.7343239887104454,-2.1556241509919434,-2.4356341875925662,-1.695959996963947,SOJA_1,SOJA_1,0,1
436,437,b'\x01\x01\x00\x00\x00\xdb\x9e\xe6\xec\xe7wO\xc0\x03?c\xf9\xbd\x8fA\xc0',006392,2,MAIZ,83,-0.7508777281957528,-0.7332580771919949,-0.7973514562755275,0.1095433485152805,0.5382401025195722,0.15501532687210595,0.14557060984932105,-0.7508771713942293,-0.7834815566692729,-0.14233354185650257,-0.8103734270524026,-0.11107109528004434,-0.08515238149340149,-0.21764537124833042,0.5845881654296423,0.7751098334526264,0.6330597449254332,0.6234267824862134,-0.11107106166081318,-0.18638152267675745,0.48208132069392257,-0.24801925649895365,0.2948365317291388,0.33352412032665746,0.06631426719734554,1.1912735431292316,0.6974300739329726,1.328262404047125,1.3126309006555528,0.2948367427210891,0.15588750076971536,1.0285275793858817,0.011594076307995879,0.2023579819329471,0.23588502791485141,-0.033840373550395014,2.065833331405736,1.1074244176512027,2.1347054539790213,2.1582604047895413,0.20235749944135611,0.04983844201040666,2.1587777294487176,-0.04478581441030676,-1.2037845234550055,-1.221185760196748,-0.9773718294130432,-1.360515645229131,-0.01188791797551054,-1.2398826193538193,-1.2475969626539454,-1.2037847572001457,-1.0655318955873014,-1.4606341395052425,-0.9907611306946463,-0.7865294156218198,-0.7729920016812855,-0.7792946239604981,-1.2934820641962532,-0.8437441712374215,-1.22571050354131,-1.225472457797524,-0.7865291285067055,-0.7920446180254547,-1.1664779981928917,-0.7880423823798736,MAIZ_2,MAIZ_2,1,0
437,438,b'\x01\x01\x00\x00\x00\xb5\x01\x8c\xc5_xO\xc0\xc7\xa7\x9f\x13n\x8fA\xc0',006392,2,MAIZ,84,-0.30927207750285624,-0.29004147550158044,-0.3886371767667177,-0.254801038841281,0.001903065998690495,-0.30232557842772084,-0.29510436085889863,-0.3092715406365452,-0.35919833711957877,-0.36754564478849283,-0.4110671315436997,-0.8309170101046944,-0.7868793571219022,-0.9015526569659401,-0.14967648120211363,0.5950430864181651,-0.07580230991657148,-0.0939376106937338,-0.8309173994988309,-0.9108579133827627,-0.4546822512419849,-0.918725554395962,-0.18144818025580656,-0.13453942935730587,-0.34527336073425513,0.44398667393755387,0.6667566560622439,0.5638983280074759,0.5351295971195968,-0.181448178237213,-0.29609464708021954,0.3077609719118163,-0.39212920573595733,-0.49857332173073987,-0.47748564303617863,-0.5281552711997269,1.4815909976017467,1.4250828066398167,1.737338060183747,1.6971789648660043,-0.4985730708375135,-0.5296347120663806,1.2904667205179468,-0.5466173497717298,-0.35237587214447125,-0.3220258930071361,-0.49133789279037393,-0.5694877471476405,-0.1996270362031358,-0.5823890077483533,-0.5859546394087791,-0.35237564658340736,-0.45281697830549067,-0.512207010543301,-0.5053976430950883,0.26173383218651863,0.2855400588922531,0.08241126543436122,-1.163255158742037,-1.4022371293157316,-1.155127631310186,-1.1536799181248603,0.2617335077845366,0.15116236585238652,-0.8673262906751545,0.06792075382250395,MAIZ_2,MAIZ_2,1,0
438,439,b'\x01\x01\x00\x00\x00S\x07h\xf1\xe1yO\xc0\xefawW\xa3\x8fA\xc0',006392,2,MAIZ,85,0.6393938606188521,0.6405815365672342,0.599419994791597,-1.0258326702713838,-1.1849875952479714,-1.116943159343113,-1.108834769832195,0.6393948925710259,0.6190344725453277,-0.802284696430339,0.5888549128463878,-0.638718173719877,-0.597411417155234,-0.728511933474909,-1.3812774528339011,-1.2722767944627504,-1.3863105912751594,-1.3904891828366006,-0.6387189969723109,-0.7234806515986233,-1.2261556685749502,-0.7523118345651997,-1.9315392549270813,-2.067648804749004,-1.3574067518337112,-2.3848442440180846,0.6560167929707372,-2.306897613154704,-2.2825000822655652,-1.9315394871233111,-1.605920389830443,-2.645738813255638,-1.2048868855235426,-1.903318256079736,-2.0255485787443424,-1.2151338435938994,-1.133342870386794,1.3737313242652862,-0.7802511775848313,-0.8209312033261993,-1.9033183834794791,-1.4618696160492928,-2.5129758670368454,-1.163340469953787,-0.3056234124431729,-0.2742792862743374,-0.4592533101669001,-0.959369787890803,-0.5658458074022882,-0.9589132017806089,-0.9624200669523494,-0.3056236434445368,-0.4151391666808422,-0.7824766752346427,-0.4720802720446544,0.8083113867294853,0.8145174687963742,0.669012158663473,-1.0965211049866894,-1.6220293989534231,-1.1141505374805114,-1.1124969766831354,0.8083116717662326,0.7315343067035142,-0.7472748882728051,0.6717724868679932,MAIZ_2,MAIZ_2,1,0
